Datum,Hodnota
2025.03.22 19:36;10
2025.03.22 7:36;10
2025.03.22 7:07;10
2025.03.22 6:39;10
2025.03.22 6:10;10
2025.03.22 5:41;10
2025.03.22 5:12;10
2025.03.22 4:43;10
2025.03.21 16:43;10
2025.03.18 16:43;10
2025.03.18 16:15;10
2025.03.18 16:00;10
2025.03.18 15:46;10
2025.03.18 15:31;10
2025.03.18 15:17;10
2025.03.18 15:03;10
2025.03.18 14:48;10
2025.03.18 14:34;10
2025.03.18 14:19;10
2025.03.18 14:05;10
2025.03.18 13:36;10
2025.03.18 13:07;10
2025.03.18 12:39;10
2025.03.18 12:10;10
2025.03.18 11:41;10
2025.03.18 11:12;10
2025.03.17 23:12;10
2025.03.17 22:43;10
2025.03.17 22:15;10
2025.03.17 21:46;10
2025.03.17 21:17;10
2025.03.17 20:48;10
2025.03.17 20:19;10
2025.03.17 8:19;10
2025.03.17 7:51;10
2025.03.17 7:22;10
2025.03.17 6:53;10
2025.03.17 6:24;10
2025.03.17 5:55;10
2025.03.17 5:27;10
2025.03.16 17:27;10
2025.03.13 17:27;10
2025.03.13 16:58;10
2025.03.13 16:43;10
2025.03.13 16:29;10
2025.03.13 16:15;10
2025.03.13 16:00;10
2025.03.13 15:46;10
2025.03.13 15:31;10
2025.03.13 15:17;10
2025.03.13 15:03;10
2025.03.13 14:48;10
2025.03.13 14:19;10
2025.03.13 13:51;10
2025.03.13 13:22;10
2025.03.13 12:53;10
2025.03.13 12:24;10
2025.03.13 11:55;10
2025.03.12 23:55;10
2025.03.12 23:27;10
2025.03.12 22:58;10
2025.03.12 22:29;10
2025.03.12 22:00;10
2025.03.12 21:31;10
2025.03.12 21:03;10
2025.03.12 9:03;10
2025.03.12 8:34;10
2025.03.12 8:05;10
2025.03.12 7:36;10
2025.03.12 7:07;10
2025.03.12 6:39;10
2025.03.12 6:10;10
2025.03.11 18:10;10
2025.03.08 18:10;10
2025.03.08 17:41;10
2025.03.08 17:27;10
2025.03.08 17:12;10
2025.03.08 16:58;10
2025.03.08 16:43;10
2025.03.08 16:29;10
2025.03.08 16:15;10
2025.03.08 16:00;10
2025.03.08 15:46;10
2025.03.08 15:31;10
2025.03.08 15:03;10
2025.03.08 14:34;10
2025.03.08 14:05;10
2025.03.08 13:36;10
2025.03.08 13:07;10
2025.03.08 12:39;10
2025.03.08 0:39;10
2025.03.08 0:10;10
2025.03.07 23:41;10
2025.03.07 23:12;10
2025.03.07 22:43;10
2025.03.07 22:15;10
2025.03.07 21:46;10
2025.03.07 9:46;10
2025.03.07 9:17;10
2025.03.07 8:48;10
2025.03.07 8:19;10
2025.03.07 7:51;10
2025.03.07 7:22;10
2025.03.07 6:53;10
2025.03.06 18:53;10
2025.03.03 18:53;10
2025.03.03 18:24;10
2025.03.03 18:10;10
2025.03.03 17:55;10
2025.03.03 17:41;10
2025.03.03 17:27;10
2025.03.03 17:12;10
2025.03.03 16:58;10
2025.03.03 16:43;10
2025.03.03 16:29;10
2025.03.03 16:15;10
2025.03.03 15:46;10
2025.03.03 15:17;10
2025.03.03 14:48;10
2025.03.03 14:19;10
2025.03.03 13:51;10
2025.03.03 13:22;10
2025.03.03 1:22;10
2025.03.03 0:53;10
2025.03.03 0:24;10
2025.03.02 23:55;10
2025.03.02 23:27;10
2025.03.02 22:58;10
2025.03.02 22:29;10
2025.03.02 10:29;10
2025.03.02 10:00;10
2025.03.02 9:31;10
2025.03.02 9:03;10
2025.03.02 8:34;10
2025.03.02 8:05;10
2025.03.02 7:36;10
2025.03.01 19:36;10
2025.02.26 19:36;10
2025.02.26 19:07;10
2025.02.26 18:53;10
2025.02.26 18:39;10
2025.02.26 18:24;10
2025.02.26 18:10;10
2025.02.26 17:55;10
2025.02.26 17:41;10
2025.02.26 17:27;10
2025.02.26 17:12;10
2025.02.26 16:58;10
2025.02.26 16:29;10
2025.02.26 16:00;10
2025.02.26 15:31;10
2025.02.26 15:03;10
2025.02.26 14:34;10
2025.02.26 14:05;10
2025.02.26 2:05;10
2025.02.26 1:36;10
2025.02.26 1:07;10
2025.02.26 0:39;10
2025.02.26 0:10;10
2025.02.25 23:41;10
2025.02.25 23:12;10
2025.02.25 11:12;10
2025.02.25 10:43;10
2025.02.25 10:15;10
2025.02.25 9:46;10
2025.02.25 9:17;10
2025.02.25 8:48;10
2025.02.25 8:19;10
2025.02.24 20:19;10
2025.02.21 20:19;10
2025.02.21 19:51;10
2025.02.21 19:36;10
2025.02.21 19:22;10
2025.02.21 19:07;10
2025.02.21 18:53;10
2025.02.21 18:39;10
2025.02.21 18:24;10
2025.02.21 18:10;10
2025.02.21 17:55;10
2025.02.21 17:41;10
2025.02.21 17:12;10
2025.02.21 16:43;10
2025.02.21 16:15;10
2025.02.21 15:46;10
2025.02.21 15:17;10
2025.02.21 14:48;10
2025.02.21 2:48;10
2025.02.21 2:19;10
2025.02.21 1:51;10
2025.02.21 1:22;10
2025.02.21 0:53;10
2025.02.21 0:24;10
2025.02.20 23:55;10
2025.02.20 11:55;10
2025.02.20 11:27;10
2025.02.20 10:58;10
2025.02.20 10:29;10
2025.02.20 10:00;10
2025.02.20 9:31;10
2025.02.20 9:03;10
2025.02.19 21:03;10
2025.02.16 21:03;10
2025.02.16 20:34;10
2025.02.16 20:19;10
2025.02.16 20:05;10
2025.02.16 19:51;10
2025.02.16 19:36;10
2025.02.16 19:22;10
2025.02.16 19:07;10
2025.02.16 18:53;10
2025.02.16 18:39;10
2025.02.16 18:24;10
2025.02.16 17:55;10
2025.02.16 17:27;10
2025.02.16 16:58;10
2025.02.16 16:29;10
2025.02.16 16:00;10
2025.02.16 15:31;10
2025.02.16 3:31;10
2025.02.16 3:03;10
2025.02.16 2:34;10
2025.02.16 2:05;10
2025.02.16 1:36;10
2025.02.16 1:07;10
2025.02.16 0:39;10
2025.02.15 12:39;10
2025.02.15 12:10;10
2025.02.15 11:41;10
2025.02.15 11:12;10
2025.02.15 10:43;10
2025.02.15 10:15;10
2025.02.15 9:46;10
2025.02.14 21:46;10
2025.02.11 21:46;10
2025.02.11 21:17;10
2025.02.11 21:03;10
2025.02.11 20:48;10
2025.02.11 20:34;10
2025.02.11 20:19;10
2025.02.11 20:05;10
2025.02.11 19:51;10
2025.02.11 19:36;10
2025.02.11 19:22;10
2025.02.11 19:07;10
2025.02.11 18:39;10
2025.02.11 18:10;10
2025.02.11 17:41;10
2025.02.11 17:12;10
2025.02.11 16:43;10
2025.02.11 16:15;10
2025.02.11 4:15;10
2025.02.11 3:46;10
2025.02.11 3:17;10
2025.02.11 2:48;10
2025.02.11 2:19;10
2025.02.11 1:51;10
2025.02.11 1:22;10
2025.02.10 13:22;10
2025.02.10 12:53;10
2025.02.10 12:24;10
2025.02.10 11:55;10
2025.02.10 11:27;10
2025.02.10 10:58;10
2025.02.10 10:29;10
2025.02.09 22:29;10
2025.02.06 22:29;10
2025.02.06 22:00;10
2025.02.06 21:46;10
2025.02.06 21:31;10
2025.02.06 21:17;10
2025.02.06 21:03;10
2025.02.06 20:48;10
2025.02.06 20:34;10
2025.02.06 20:19;10
2025.02.06 20:05;10
2025.02.06 19:51;10
2025.02.06 19:22;10
2025.02.06 18:53;10
2025.02.06 18:24;10
2025.02.06 17:55;10
2025.02.06 17:27;10
2025.02.06 16:58;10
2025.02.06 4:58;10
2025.02.06 4:29;10
2025.02.06 4:00;10
2025.02.06 3:31;10
2025.02.06 3:03;10
2025.02.06 2:34;10
2025.02.06 2:05;10
2025.02.05 14:05;10
2025.02.05 13:36;10
2025.02.05 13:07;10
2025.02.05 12:39;10
2025.02.05 12:10;10
2025.02.05 11:41;10
2025.02.05 11:12;10
2025.02.04 23:12;10
2025.02.01 23:12;10
2025.02.01 22:43;10
2025.02.01 22:29;10
2025.02.01 22:15;10
2025.02.01 22:00;10
2025.02.01 21:46;10
2025.02.01 21:31;10
2025.02.01 21:17;10
2025.02.01 21:03;10
2025.02.01 20:48;10
2025.02.01 20:34;10
2025.02.01 20:05;10
2025.02.01 19:36;10
2025.02.01 19:07;10
2025.02.01 18:39;10
2025.02.01 18:10;10
2025.02.01 17:41;10
2025.02.01 5:41;10
2025.02.01 5:12;10
2025.02.01 4:43;10
2025.02.01 4:15;10
2025.02.01 3:46;10
2025.02.01 3:17;10
2025.02.01 2:48;10
2025.01.31 14:48;10
2025.01.31 14:19;10
2025.01.31 13:51;10
2025.01.31 13:22;10
2025.01.31 12:53;10
2025.01.31 12:24;10
2025.01.31 11:55;10
2025.01.30 23:55;10
2025.01.27 23:55;10
2025.01.27 23:27;10
2025.01.27 23:12;10
2025.01.27 22:58;10
2025.01.27 22:43;10
2025.01.27 22:29;10
2025.01.27 22:15;10
2025.01.27 22:00;10
2025.01.27 21:46;10
2025.01.27 21:31;10
2025.01.27 21:17;10
2025.01.27 20:48;10
2025.01.27 20:19;10
2025.01.27 19:51;10
2025.01.27 19:22;10
2025.01.27 18:53;10
2025.01.27 18:24;10
2025.01.27 6:24;10
2025.01.27 5:55;10
2025.01.27 5:27;10
2025.01.27 4:58;10
2025.01.27 4:29;10
2025.01.27 4:00;10
2025.01.27 3:31;10
2025.01.26 15:31;10
2025.01.26 15:03;10
2025.01.26 14:34;10
2025.01.26 14:05;10
2025.01.26 13:36;10
2025.01.26 13:07;10
2025.01.26 12:39;10
2025.01.26 0:39;10
2025.01.23 0:39;10
2025.01.23 0:10;10
2025.01.22 23:55;10
2025.01.22 23:41;10
2025.01.22 23:27;10
2025.01.22 23:12;10
2025.01.22 22:58;10
2025.01.22 22:43;10
2025.01.22 22:29;10
2025.01.22 22:15;10
2025.01.22 22:00;10
2025.01.22 21:31;10
2025.01.22 21:03;10
2025.01.22 20:34;10
2025.01.22 20:05;10
2025.01.22 19:36;10
2025.01.22 19:07;10
2025.01.22 7:07;10
2025.01.22 6:39;10
2025.01.22 6:10;10
2025.01.22 5:41;10
2025.01.22 5:12;10
2025.01.22 4:43;10
2025.01.22 4:15;10
2025.01.21 16:15;10
2025.01.21 15:46;10
2025.01.21 15:17;10
2025.01.21 14:48;10
2025.01.21 14:19;10
2025.01.21 13:51;10
2025.01.21 13:22;10
2025.01.21 1:22;10
2025.01.18 1:22;10
2025.01.18 0:53;10
2025.01.18 0:39;10
2025.01.18 0:24;10
2025.01.18 0:10;10
2025.01.17 23:55;10
2025.01.17 23:41;10
2025.01.17 23:27;10
2025.01.17 23:12;10
2025.01.17 22:58;10
2025.01.17 22:43;10
2025.01.17 22:15;10
2025.01.17 21:46;10
2025.01.17 21:17;10
2025.01.17 20:48;10
2025.01.17 20:19;10
2025.01.17 19:51;10
2025.01.17 7:51;10
2025.01.17 7:22;10
2025.01.17 6:53;10
2025.01.17 6:24;10
2025.01.17 5:55;10
2025.01.17 5:27;10
2025.01.17 4:58;10
2025.01.16 16:58;10
2025.01.16 16:29;10
2025.01.16 16:00;10
2025.01.16 15:31;10
2025.01.16 15:03;10
2025.01.16 14:34;10
2025.01.16 14:05;10
2025.01.16 2:05;10
2025.01.13 2:05;10
2025.01.13 1:36;10
2025.01.13 1:22;10
2025.01.13 1:07;10
2025.01.13 0:53;10
2025.01.13 0:39;10
2025.01.13 0:24;10
2025.01.13 0:10;10
2025.01.12 23:55;10
2025.01.12 23:41;10
2025.01.12 23:27;10
2025.01.12 22:58;10
2025.01.12 22:29;10
2025.01.12 22:00;10
2025.01.12 21:31;10
2025.01.12 21:03;10
2025.01.12 20:34;10
2025.01.12 8:34;10
2025.01.12 8:05;10
2025.01.12 7:36;10
2025.01.12 7:07;10
2025.01.12 6:39;10
2025.01.12 6:10;10
2025.01.12 5:41;10
2025.01.11 17:41;10
2025.01.11 17:12;10
2025.01.11 16:43;10
2025.01.11 16:15;10
2025.01.11 15:46;10
2025.01.11 15:17;10
2025.01.11 14:48;10
2025.01.11 2:48;10
2025.01.08 2:48;10
2025.01.08 2:19;10
2025.01.08 2:05;10
2025.01.08 1:51;10
2025.01.08 1:36;10
2025.01.08 1:22;10
2025.01.08 1:07;10
2025.01.08 0:53;10
2025.01.08 0:39;10
2025.01.08 0:24;10
2025.01.08 0:10;10
2025.01.07 23:41;10
2025.01.07 23:12;10
2025.01.07 22:43;10
2025.01.07 22:15;10
2025.01.07 21:46;10
2025.01.07 21:17;10
2025.01.07 9:17;10
2025.01.07 8:48;10
2025.01.07 8:19;10
2025.01.07 7:51;10
2025.01.07 7:22;10
2025.01.07 6:53;10
2025.01.07 6:24;10
2025.01.06 18:24;10
2025.01.06 17:55;10
2025.01.06 17:27;10
2025.01.06 16:58;10
2025.01.06 16:29;10
2025.01.06 16:00;10
2025.01.06 15:31;10
2025.01.06 3:31;10
2025.01.03 3:31;10
2025.01.03 3:03;10
2025.01.03 2:48;10
2025.01.03 2:34;10
2025.01.03 2:19;10
2025.01.03 2:05;10
2025.01.03 1:51;10
2025.01.03 1:36;10
2025.01.03 1:22;10
2025.01.03 1:07;10
2025.01.03 0:53;10
2025.01.03 0:24;10
2025.01.02 23:55;10
2025.01.02 23:27;10
2025.01.02 22:58;10
2025.01.02 22:29;10
2025.01.02 22:00;10
2025.01.02 10:00;10
2025.01.02 9:31;10
2025.01.02 9:03;10
2025.01.02 8:34;10
2025.01.02 8:05;10
2025.01.02 7:36;10
2025.01.02 7:07;10
2025.01.01 19:07;10
2025.01.01 18:39;10
2025.01.01 18:10;10
2025.01.01 17:41;10
2025.01.01 17:12;10
2025.01.01 16:43;10
2025.01.01 16:15;10
2025.01.01 4:15;10
